[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [dram_id]:0, [task_id]:0, [power]:49.152, [type]:dram_read
[time]:0, [core_id]:0, [task_id]:11, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:11, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:15, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:15, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:39, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:39, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:43, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:43, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:67, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:67, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:71, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:71, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:95, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:95, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:99, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:99, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:123, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:123, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:127, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:127, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:151, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:151, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:155, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:155, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:179, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:179, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:183, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:183, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:207, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:207, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:211, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:0, [task_id]:211, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:235, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:235, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:239, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:239, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:263, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:263, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:267, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:267, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:291, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:291, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:295, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:295, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:319, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:319, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:323, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:323, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:347, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:347, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:351, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:351, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:375, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:375, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:379, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:379, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:403, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:403, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:407, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:407, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:431, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:431, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:435, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:1, [task_id]:435, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:459, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:459, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:463, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:463, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:487, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:487, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:491, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:491, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:515, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:515, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:519, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:519, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:543, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:543, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:547, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:547, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:571, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:571, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:575, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:575, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:599, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:599, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:603, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:603, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:627, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:627, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:631, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:631, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:655, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:655, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:659, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:2, [task_id]:659, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:683, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:683, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:687, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:687, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:711, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:711, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:715, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:715, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:739, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:739, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:743, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:743, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:767, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:767, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:771, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:771, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:795, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:795, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:799, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:799, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:823, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:823, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:827, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:827, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:851, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:851, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:855, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:855, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:879, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:879, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:883, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:3, [task_id]:883, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:907, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:907, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:911, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:911, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:935, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:935, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:939, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:939, [power]:0.125952, [type]:cim_local_read_para
[time]:0, [core_id]:4, [task_id]:963, [power]:2.02752, [type]:sram_read_feat
[time]:0, [core_id]:4, [task_id]:963, [power]:0.188928, [type]:cim_local_read_para
