[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:57.802752, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:0, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
